"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"216","东风雪铁龙","1610","雪铁龙C4L","25113","2013款 1.6THP 自动劲智版"
"216","东风雪铁龙","1610","雪铁龙C4L","25114","2013款 1.8L 手动劲享版"
"216","东风雪铁龙","1610","雪铁龙C4L","25115","2013款 1.8L 自动劲享版"
"216","东风雪铁龙","1610","雪铁龙C4L","25116","2013款 1.8L 手动劲智版"
"216","东风雪铁龙","1610","雪铁龙C4L","25117","2013款 1.8L 自动劲智版"
"216","东风雪铁龙","1610","雪铁龙C4L","25118","2013款 1.6THP 自动劲享版"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25119","2014款 28T 舒适型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25120","2014款 28T 典雅型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25121","2014款 28T 精英型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25122","2014款 28T 科技型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25123","2014款 28T 豪华型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25124","2014款 28T 铂金版"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25125","2014款 36S 铂金版"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25126","2013款 28T 舒适型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25127","2013款 28T 典雅型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25128","2013款 28T 精英型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25129","2013款 28T 科技型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25130","2013款 28T 豪华型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25131","2013款 28T 领先型"
"342","上汽通用凯迪拉克","1611","凯迪拉克XTS","25132","2013款 36S 铂金版"
"200","一汽-大众奥迪","1612","奥迪Q3","25133","2013款 35 TFSI 进取型"
"200","一汽-大众奥迪","1612","奥迪Q3","25134","2013款 35 TFSI 舒适型"
"200","一汽-大众奥迪","1612","奥迪Q3","25135","2013款 35 TFSI quattro 技术型"
"200","一汽-大众奥迪","1612","奥迪Q3","25136","2013款 35 TFSI quattro 舒适型"
"200","一汽-大众奥迪","1612","奥迪Q3","25137","2013款 35 TFSI quattro 豪华型"
"200","一汽-大众奥迪","1612","奥迪Q3","25138","2013款 40 TFSI quattro 豪华型"
"343","长安标致雪铁龙","1613","DS","25139","5 2013款 1.6T 雅致版THP160"
"343","长安标致雪铁龙","1613","DS","25140","5 2013款 1.6T 雅致版THP200"
"343","长安标致雪铁龙","1613","DS","25141","5 2013款 1.6T 豪华版THP160"
"343","长安标致雪铁龙","1613","DS","25142","5 2013款 1.6T 豪华版THP200"
"343","长安标致雪铁龙","1613","DS","25143","5 2013款 1.6T 尊享版THP200"
"276","江淮汽车","1617","和悦A30","25144","2014款 1.5L 手动尊享型"
"278","北京汽车制造厂","1619","越铃","25145","2012款 2.8T基本型JE493ZLQ4CB"
"253","上汽大众斯柯达","1620","昕锐","25146","2013款 1.4L 手动乐选型"
"253","上汽大众斯柯达","1620","昕锐","25147","2013款 1.4L 手动智选型"
"253","上汽大众斯柯达","1620","昕锐","25148","2013款 1.6L 手动乐选型"
"253","上汽大众斯柯达","1620","昕锐","25149","2013款 1.6L 自动乐选型"
"253","上汽大众斯柯达","1620","昕锐","25150","2013款 1.6L 手动智选型"
"253","上汽大众斯柯达","1620","昕锐","25151","2013款 1.6L 自动智选型"
"253","上汽大众斯柯达","1620","昕锐","25152","2013款 1.6L 手动优选型"
"253","上汽大众斯柯达","1620","昕锐","25153","2013款 1.6L 自动优选型"
"230","宝马(进口)","1621","宝马3系GT","25154","2013款 320i 领先型"
"230","宝马(进口)","1621","宝马3系GT","25155","2013款 320i 风尚设计套装"
"230","宝马(进口)","1621","宝马3系GT","25156","2013款 328i 风尚设计套装"
"230","宝马(进口)","1621","宝马3系GT","25157","2013款 335i 风尚设计套装"
"289","奇瑞汽车","1629","艾瑞泽7","25158","2014款 1.6L 手动致诚版"
"289","奇瑞汽车","1629","艾瑞泽7","25159","2014款 1.6L CVT智云魔力版"
"289","奇瑞汽车","1629","艾瑞泽7","25160","2014款 1.6L CVT智云版"
"289","奇瑞汽车","1629","艾瑞泽7","25161","2014款 1.6L 汽车之家专享版"
"289","奇瑞汽车","1629","艾瑞泽7","25162","2014款 1.6L 手动智云魔力版"
"289","奇瑞汽车","1629","艾瑞泽7","25163","2014款 1.6L 手动智云版"
"289","奇瑞汽车","1629","艾瑞泽7","25164","2014款 1.6L CVT致享魔力版"
"289","奇瑞汽车","1629","艾瑞泽7","25165","2014款 1.6L 手动致享魔力版"
"289","奇瑞汽车","1629","艾瑞泽7","25166","2014款 1.6L CVT致尚魔力版"
"289","奇瑞汽车","1629","艾瑞泽7","25167","2014款 1.6L 手动致尚魔力版"
"289","奇瑞汽车","1629","艾瑞泽7","25168","2013款 1.6L 手动致真版"
"289","奇瑞汽车","1629","艾瑞泽7","25169","2013款 1.6L 手动致领版"
"289","奇瑞汽车","1629","艾瑞泽7","25170","2013款 1.6L 手动致尚版"
"289","奇瑞汽车","1629","艾瑞泽7","25171","2013款 1.6L 手动致享版"
"289","奇瑞汽车","1629","艾瑞泽7","25172","2013款 1.6L CVT致领版"
"289","奇瑞汽车","1629","艾瑞泽7","25173","2013款 1.6L CVT致尚版"
"289","奇瑞汽车","1629","艾瑞泽7","25174","2013款 1.6L CVT致享版"
"289","奇瑞汽车","1629","艾瑞泽7","25175","2013款 1.6L CVT致尊版"
"240","现代(进口)","1630","全新胜达(进口)","25176","2013款 3.0L 两驱舒适版 5座"
"240","现代(进口)","1630","全新胜达(进口)","25177","2013款 3.0L 两驱舒适版 7座"
"240","现代(进口)","1630","全新胜达(进口)","25178","2013款 3.0L 两驱舒适导航版 5座"
"240","现代(进口)","1630","全新胜达(进口)","25179","2013款 3.0L 两驱舒适导航版 7座"
"240","现代(进口)","1630","全新胜达(进口)","25180","2013款 3.0L 四驱舒适版 7座 欧IV"
"240","现代(进口)","1630","全新胜达(进口)","25181","2013款 3.0L 四驱舒适导航版 7座 欧IV"
"240","现代(进口)","1630","全新胜达(进口)","25182","2013款 3.0L 四驱豪华版 7座 欧IV"
"240","现代(进口)","1630","全新胜达(进口)","25183","2013款 3.0L 四驱尊享版 7座 欧IV"
"240","现代(进口)","1630","全新胜达(进口)","25184","2013款 3.0L 四驱旗舰版 7座 欧IV"
"240","现代(进口)","1630","全新胜达(进口)","25185","2013款 3.0L 四驱舒适版 7座 欧V"
"240","现代(进口)","1630","全新胜达(进口)","25186","2013款 3.0L 四驱舒适导航版 7座 欧V"
"240","现代(进口)","1630","全新胜达(进口)","25187","2013款 3.0L 四驱豪华版 7座 欧V"
"240","现代(进口)","1630","全新胜达(进口)","25188","2013款 3.0L 四驱尊享版 7座 欧V"
"240","现代(进口)","1630","全新胜达(进口)","25189","2013款 3.0L 四驱旗舰版 7座 欧V"
"347","厦门金龙","1631","凯歌","25190","2015款 2.4L商务升级型"
"347","厦门金龙","1631","凯歌","25191","2015款 2.8T豪华柴油型"
"347","厦门金龙","1631","凯歌","25192","2015款 2.7L豪华汽油型"
"347","厦门金龙","1632","金威","25193","2015款 2.0L实惠型V19"
"347","厦门金龙","1632","金威","25194","2015款 2.0L实惠升级型V19"
"347","厦门金龙","1632","金威","25195","2015款 2.0L小型专用客车V20"
"347","厦门金龙","1632","金威","25196","2015款 2.0L厢货4G21B"
"347","厦门金龙","1632","金威","25197","2015款 2.0L厢货长轴型4G21B"
"347","厦门金龙","1632","金威","25198","2015款 2.0L厢货V20"
"347","厦门金龙","1632","金威","25199","2015款 2.5T柴油厢货YC4FB90-P40C"
"347","厦门金龙","1632","金威","25200","2015款 2.5T柴油厢货长轴型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25201","2015款 2.5T玉柴创意型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25202","2015款 2.5T玉柴长轴创意型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25203","2015款 2.5T玉柴创享型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25204","2014款 2.4L商务型4RB2"
"347","厦门金龙","1632","金威","25205","2014款 2.0L实用型超值版4G20B"
"347","厦门金龙","1632","金威","25206","2014款 2.0L实惠型V19"
"347","厦门金龙","1632","金威","25207","2014款 2.0L创业型4G21B"
"347","厦门金龙","1632","金威","25208","2014款 2.2LCNG长轴创业型XG491"
"347","厦门金龙","1632","金威","25209","2014款 2.2LCNG创享型XG491"
"347","厦门金龙","1632","金威","25210","2014款 2.0L创意型V20"
"347","厦门金龙","1632","金威","25211","2014款 2.2LCNG长轴创智型XG491"
"347","厦门金龙","1632","金威","25212","2014款 2.0L创享型V20"
"347","厦门金龙","1632","金威","25213","2014款 2.5T玉柴长轴经典型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25214","2014款 2.5T玉柴长轴创意型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25215","2014款 2.5T玉柴创享型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25216","2014款 2.5T玉柴厢货型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25217","2014款 2.2L创业型XG491"
"347","厦门金龙","1632","金威","25218","2014款 2.0L厢货型4G21B"
"347","厦门金龙","1632","金威","25219","2014款 2.0L创业型V19"
"347","厦门金龙","1632","金威","25220","2014款 2.0L厢货V20"
"347","厦门金龙","1632","金威","25221","2014款 2.0L创智型V19"
"347","厦门金龙","1632","金威","25222","2014款 2.2LCNG厢货XG491"
"347","厦门金龙","1632","金威","25223","2014款 2.0L创享型V19"
"347","厦门金龙","1632","金威","25224","2014款 2.2L厢货XG491"
"347","厦门金龙","1632","金威","25225","2014款 2.2LCNG创业型XG491"
"347","厦门金龙","1632","金威","25226","2014款 2.2LCNG创智型XG491"
"347","厦门金龙","1632","金威","25227","2014款 2.5T玉柴经典型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25228","2014款 2.5T玉柴创意型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25229","2012款 2.0L两用型4G21B"
"347","厦门金龙","1632","金威","25230","2012款 2.0L客用型4G21B"
"347","厦门金龙","1632","金威","25231","2012款 2.0L两用型VVTV20"
"347","厦门金龙","1632","金威","25232","2012款 2.0L客用型VVTV20"
"347","厦门金龙","1632","金威","25233","2012款 2.2L两用型CNGXG491"
"347","厦门金龙","1632","金威","25234","2012款 2.2L两用型XG491"
"347","厦门金龙","1632","金威","25235","2012款 2.2L客用型CNGXG491"
"347","厦门金龙","1632","金威","25236","2012款 2.4L商务型4RB2"
"347","厦门金龙","1632","金威","25237","2012款 2.5T两用型YC4FB90-P40C"
"347","厦门金龙","1632","金威","25238","2012款 2.5T客用型YC4FB90-P40C"
"258","长安马自达","1633","马自达CX-5","25239","2014款 2.0L 自动两驱都市型"
"258","长安马自达","1633","马自达CX-5","25240","2013款 2.0L 手动两驱舒适型"
"258","长安马自达","1633","马自达CX-5","25241","2013款 2.0L 自动两驱舒适型"
"258","长安马自达","1633","马自达CX-5","25242","2013款 2.0L 自动四驱精英型"
"258","长安马自达","1633","马自达CX-5","25243","2013款 2.0L 自动四驱尊贵型"
"258","长安马自达","1633","马自达CX-5","25244","2013款 2.5L 自动四驱豪华型"
"258","长安马自达","1633","马自达CX-5","25245","2013款 2.5L 自动四驱旗舰型"
"308","东风裕隆","1634","纳5","25246","2014款 舞动限量版 1.8T 手动经典型"
"308","东风裕隆","1634","纳5","25247","2014款 舞动限量版 1.8T 自动豪华型"
"308","东风裕隆","1634","纳5","25248","2014款 舞动限量版 1.8T 自动尊贵型"
"308","东风裕隆","1634","纳5","25249","2014款 荣耀导航版 1.8T 手动精致型"
"308","东风裕隆","1634","纳5","25250","2014款 荣耀导航版 1.8T 手动经典型"
"308","东风裕隆","1634","纳5","25251","2014款 荣耀导航版 1.8T 自动豪华型"
"308","东风裕隆","1634","纳5","25252","2014款 荣耀导航版 1.8T 自动尊贵型"
"308","东风裕隆","1634","纳5","25253","2014款 荣耀导航版 1.8T 自动旗舰型"
"308","东风裕隆","1634","纳5","25254","2014款 荣耀导航版 2.0T 自动旗舰型"
"308","东风裕隆","1634","纳5","25255","2014款 1.8T 自动精致型"
"308","东风裕隆","1634","纳5","25256","2013款 1.8T 手动精致型"
"308","东风裕隆","1634","纳5","25257","2013款 1.8T 手动经典型"
"308","东风裕隆","1634","纳5","25258","2013款 1.8T 自动豪华型"
"308","东风裕隆","1634","纳5","25259","2013款 1.8T 自动尊贵型"
"308","东风裕隆","1634","纳5","25260","2013款 1.8T 自动旗舰型"
"308","东风裕隆","1634","纳5","25261","2013款 2.0T 自动旗舰型"
"260","一汽奔腾","1641","奔腾X80","25262","2013款 2.0L 手动基本型"
"260","一汽奔腾","1641","奔腾X80","25263","2013款 2.0L 手动豪华型"
"260","一汽奔腾","1641","奔腾X80","25264","2013款 2.0L 自动舒适型"
"260","一汽奔腾","1641","奔腾X80","25265","2013款 2.0L 自动豪华型"
"260","一汽奔腾","1641","奔腾X80","25266","2013款 2.3L 自动时尚型"
"260","一汽奔腾","1641","奔腾X80","25267","2013款 2.3L 自动豪华型"
"260","一汽奔腾","1641","奔腾X80","25268","2013款 2.3L 自动旗舰型"
"309","海马郑州","1643","海马M6","25269","2016款 1.6L 手动舒适型"
"309","海马郑州","1643","海马M6","25270","2016款 1.6L 手动运动智能型"
"248","宾利","1646","飞驰","25271","2012款 6.0T 限量版"
"248","宾利","1646","飞驰","25272","2010款 Speed China 6.0T"
"248","宾利","1646","飞驰","25273","2010款 6.0T 五座版"
"248","宾利","1646","飞驰","25274","2010款 6.0T 四座版"
"248","宾利","1646","飞驰","25275","2005款 6.0T 标准型"
"270","猎豹汽车","1650","猎豹CT5","25276","2011款 2.4L汽油四驱YZK1030E1S"
"270","猎豹汽车","1650","猎豹CT5","25277","2011款 2.4L汽油两驱YZK1030E1"
"278","北京汽车制造厂","1651","BJ","25278","212 2012款 四驱汽油舒适型"
"308","东风裕隆","1383","大7","25279","MPV 2016款 2.0T 舒享型"
"308","东风裕隆","1383","大7","25280","MPV 2016款 2.0T 豪华型"
"308","东风裕隆","1383","大7","25281","MPV 2016款 2.2T 智享型"
"308","东风裕隆","1383","大7","25282","MPV 2016款 2.2T 旗舰型"
"308","东风裕隆","1383","大7","25283","MPV 2013款 2.0T 精英型"
"308","东风裕隆","1383","大7","25284","MPV 2013款 2.0T 商务型"
"308","东风裕隆","1383","大7","25285","MPV 2013款 2.0T 豪华型"
"308","东风裕隆","1383","大7","25286","MPV 2013款 2.0T 行政型"
"308","东风裕隆","1383","大7","25287","MPV 2013款 2.0T 旗舰型"
"349","SRT","1655","大切诺基","25288","SRT 2013款 6.4L SRT8"
"349","SRT","1655","大切诺基","25289","SRT 2013款 6.4L SRT8 炫黑版"
"349","SRT","1655","大切诺基","25290","SRT 2012款 6.4L SRT8"
"255","比亚迪","1659","比亚迪S7","25291","2016款 1.5T 手动豪华型"
"255","比亚迪","1659","比亚迪S7","25292","2016款 1.5T 手动尊贵型"
"255","比亚迪","1659","比亚迪S7","25293","2016款 2.0T 自动豪华型"
"255","比亚迪","1659","比亚迪S7","25294","2016款 2.0T 自动尊贵型"
"255","比亚迪","1659","比亚迪S7","25295","2016款 2.0T 自动旗舰型"
"255","比亚迪","1659","比亚迪S7","25296","2016款 2.0T 自动尊贵型Plus"
"255","比亚迪","1659","比亚迪S7","25297","2016款 2.0T 自动旗舰型Plus"
"223","Jeep(进口)","1661","自由光(进口)","25298","2014款 2.4L 豪华版"
"223","Jeep(进口)","1661","自由光(进口)","25299","2014款 2.4L 精锐版"
"264","上汽集团","1663","锐腾","25300","2016款 1.5TGI 手动风尚版"
"264","上汽集团","1663","锐腾","25301","2016款 1.5TGI 手动舒适版"
"264","上汽集团","1663","锐腾","25302","2016款 1.5TGI 手动超值版"
"264","上汽集团","1663","锐腾","25303","2016款 1.5TGI TST精英版"
"264","上汽集团","1663","锐腾","25304","2016款 1.5TGI TST豪华版"
"264","上汽集团","1663","锐腾","25305","2016款 1.5T TST inkaNet豪华版"
"264","上汽集团","1663","锐腾","25306","2016款 2.0TGI TST豪华版"
"264","上汽集团","1663","锐腾","25307","2016款 2.0TGI TST四驱旗舰版"
"261","海马汽车","1668","海马S7","25308","2013款 2.0L 手动智尚型"
"261","海马汽车","1668","海马S7","25309","2013款 2.0L 自动智尚型"
"261","海马汽车","1668","海马S7","25310","2013款 2.0L 手动智享型"
"261","海马汽车","1668","海马S7","25311","2013款 2.0L 自动智享型"
"261","海马汽车","1668","海马S7","25312","2013款 2.0L 手动智臻型"
"261","海马汽车","1668","海马S7","25313","2013款 2.0L 自动智臻型"
"212","广汽本田","1674","凌派","25314","2013款 1.8L 手动舒适版"
"212","广汽本田","1674","凌派","25315","2013款 1.8L 自动舒适版"
"212","广汽本田","1674","凌派","25316","2013款 1.8L 自动豪华版"
